Time,EAR,Blink_Count,Deviation,Attention_Score,Looking_Away
18.30469560623169,0.26021569871217126,0,-111,66,1
18.3222074508667,0.2580780858600549,0,-111,66,1
18.385404586791992,0.28024475231347135,0,-111,66,1
18.400861740112305,0.3049499063101899,0,-111,66,1
18.446901082992554,0.28109321217275324,0,-111,66,1
18.463067770004272,0.3011499127064281,0,-111,66,1
18.511685371398926,0.27616210368443395,0,-111,66,1
18.526575803756714,0.27616210368443395,0,-111,66,1
18.57680892944336,0.27244537266375557,0,-111,66,1
18.608060598373413,0.27566622762040693,0,-111,66,1
18.623613119125366,0.27566622762040693,0,-111,66,1
18.642737865447998,0.28024475231347135,0,-111,66,1
18.684906721115112,0.2875322193330628,0,-111,66,1
18.708940982818604,0.2851950578567737,0,-111,66,1
18.869662284851074,0.26734029763724343,0,-111,66,1
18.891509532928467,0.2868175676263789,0,-112,66,1
18.900723218917847,0.3020695443929071,0,-113,66,1
18.91941547393799,0.2894653450478423,0,-115,66,1
18.948740482330322,0.27342172951184207,0,-118,66,1
18.966506719589233,0.2722921471635734,0,-121,66,1
18.982261180877686,0.26209101806232304,0,-121,66,1
19.013466596603394,0.2850557875854811,0,-125,66,1
19.02585744857788,0.30157632123978084,0,-129,66,1
19.044331312179565,0.2960795041555161,0,-135,66,1
19.088414430618286,0.28096850866453443,0,-139,66,1
19.10441017150879,0.29829953103359846,0,-144,66,1
19.136056900024414,0.2793351972793696,0,-147,66,1
19.211921215057373,0.31770920788735935,0,-154,66,1
19.225926399230957,0.3022639560038692,0,-156,66,1
19.290605068206787,0.3220701424801111,0,-158,66,1
19.30077624320984,0.30067223445305724,0,-158,66,1
19.319156646728516,0.3302108648294879,0,-160,66,1
19.35025119781494,0.3131521919387946,0,-161,66,1
19.395153284072876,0.29725290751893263,0,-162,66,1
19.414275646209717,0.3136097140972552,0,-164,66,1
19.44749665260315,0.335714993144981,0,-164,66,1
19.47670602798462,0.3144947152911852,0,-165,66,1
19.521550178527832,0.2952774172310918,0,-166,66,1
19.540769815444946,0.3220888029696367,0,-166,66,1
19.61518359184265,0.3383406950573055,0,-166,66,1
19.631166458129883,0.3383406950573055,0,-166,66,1
19.651427507400513,0.3383406950573055,0,-166,66,1
19.678955078125,0.30544979720302723,0,-165,66,1
19.706129789352417,0.2952774172310918,0,-165,66,1
19.758654594421387,0.29988552411301883,0,-164,66,1
19.774486541748047,0.29988552411301883,0,-164,66,1
19.82229733467102,0.30016724130386274,0,-163,66,1
19.83241057395935,0.3131097042104717,0,-163,66,1
19.884665489196777,0.29888406274392887,0,-163,66,1
19.90974259376526,0.29855786823238323,0,-163,66,1
19.956363677978516,0.31908338721059315,0,-163,66,1
20.001055479049683,0.3061119461242157,0,-163,66,1
20.017053604125977,0.30643814063576136,0,-162,66,1
20.064494132995605,0.3022659314405812,0,-162,66,1
20.08533525466919,0.3018651620780989,0,-162,66,1
20.12978982925415,0.2818444885343236,0,-162,66,1
20.14548683166504,0.32597902295236947,0,-162,66,1
20.24522066116333,0.3211033944846037,0,-161,66,1
20.26153564453125,0.3246958443924356,0,-161,66,1
20.285928964614868,0.33145992866994434,0,-160,66,1
20.30137848854065,0.3309269121672942,0,-159,66,1
20.318783044815063,0.3157778938511191,0,-159,66,1
20.363454818725586,0.3175246835931402,0,-158,66,1
20.38499617576599,0.31468987050521346,0,-158,66,1
20.427205324172974,0.3050010331273677,0,-158,66,1
20.45213532447815,0.30690330222791584,0,-158,66,1
20.499674320220947,0.31775067669188206,0,-158,66,1
20.524364233016968,0.3037248927536051,0,-158,66,1
20.549344539642334,0.3064612540828352,0,-158,66,1
20.600391626358032,0.3317680425821475,0,-158,66,1
20.627796173095703,0.3328657344429432,0,-159,66,1
20.660414934158325,0.3292723251328954,0,-159,66,1
20.69921588897705,0.33255762053074006,0,-159,66,1
20.717726469039917,0.3015345348621118,0,-160,66,1
20.764020919799805,0.3005855070573188,0,-160,66,1
20.780393600463867,0.31152930931876066,0,-160,66,1
20.82383942604065,0.27507218875460726,0,-158,66,1
20.857800722122192,0.238638677532789,0,-156,66,1
20.8866765499115,0.21863100332951277,0,-151,63,1
20.914337158203125,0.25978869825392104,0,-147,64,1
20.976990699768066,0.24783645772202248,0,-141,65,1
20.996060848236084,0.2544540118763946,0,-135,66,1
21.02548909187317,0.23832490263798728,0,-130,66,1
21.071828603744507,0.26593292737410434,0,-124,66,1
21.092432975769043,0.2502406658010597,0,-120,66,1
21.13448977470398,0.2509170233398379,0,-114,66,1
21.150813579559326,0.24982784190253038,0,-109,66,1
21.196995973587036,0.2432493524784622,0,-102,66,1
21.214418172836304,0.24807865118868133,0,-96,66,1
21.263835668563843,0.22582094138490327,0,-90,66,1
21.30716109275818,0.26365965741697805,0,-85,66,1
21.3247332572937,0.2612627186691744,0,-79,66,1
21.35712242126465,0.2743737225597695,0,-74,66,1
21.40232801437378,0.2820198268413405,0,-68,66,1
21.430278301239014,0.27688098213696977,0,-63,66,1
21.447286367416382,0.26470403477629456,0,-64,66,1
21.481866359710693,0.3443217548360046,0,-60,72,0
21.509253978729248,0.31299767555742475,0,-56,77,0
21.58787512779236,0.3430807208790744,0,-47,81,0
21.601462841033936,0.3106477449282505,0,-48,84,0
21.61751914024353,0.3371877944599704,0,-46,87,0
21.66297745704651,0.3426570210903983,0,-45,89,0
21.680449962615967,0.3334911049227663,0,-44,91,0
21.8073148727417,0.3077724019465461,0,-43,92,0
21.821500539779663,0.35790338394891863,0,-42,93,0
21.83544635772705,0.3392052348052053,0,-42,94,0
21.848961353302002,0.31552380112355666,0,-41,95,0
21.86464285850525,0.3216702605796899,0,-41,96,0
21.915496826171875,0.3179820690161268,0,-41,96,0
21.929466247558594,0.316231454626756,0,-41,96,0
21.97895359992981,0.3316983662688995,0,-40,96,0
21.98855185508728,0.3216080792141327,0,-40,96,0
22.03854537010193,0.3216080792141327,0,-40,96,0
22.099748611450195,0.3143617314173751,0,-40,96,0
22.11296510696411,0.32878834754122405,0,-40,96,0
22.130192041397095,0.3143617314173751,0,-40,96,0
22.149137496948242,0.3240773233156615,0,-41,96,0
22.18034791946411,0.2935881376879139,0,-40,96,0
22.22327494621277,0.3306270996153709,0,-41,96,0
22.2405047416687,0.3252240709132589,0,-41,96,0
22.286658763885498,0.342495958936668,0,-41,96,0
22.30535316467285,0.342495958936668,0,-41,96,0
22.38206195831299,0.3472427604776388,0,-41,96,0
22.428179264068604,0.3306270996153709,0,-41,96,0
22.443973541259766,0.3317605476344567,0,-41,96,0
22.459020614624023,0.3306270996153709,0,-41,96,0
22.47850012779236,0.3317605476344567,0,-41,96,0
22.522602796554565,0.314220384051889,0,-42,96,0
22.55129337310791,0.3078342191126564,0,-42,96,0
22.580976009368896,0.30896766713174223,0,-42,96,0
22.611638069152832,0.3144064730846762,0,-42,96,0
22.657500982284546,0.3001679556138066,0,-42,96,0
22.675882577896118,0.30251584648107466,0,-43,96,0
22.720666885375977,0.3045087639730825,0,-43,96,0
22.799569845199585,0.33083314627219307,0,-43,96,0
22.81568741798401,0.3167272233097897,0,-43,96,0
22.833564281463623,0.34464404075813926,0,-43,96,0
22.84864354133606,0.3303251190756643,0,-43,96,0
22.89402675628662,0.3392052348052053,0,-44,96,0
22.908341884613037,0.3172555369191946,0,-44,96,0
22.940725803375244,0.2969320073012503,0,-45,96,0
22.98793625831604,0.299163235475059,0,-45,96,0
22.999531269073486,0.29484958298222486,0,-46,96,0
23.04662537574768,0.2996119044390532,0,-48,96,0
23.094051837921143,0.3148638244669806,0,-50,96,0
23.12533187866211,0.27342643812937945,0,-52,96,0
23.24505305290222,0.26583599365707455,0,-55,96,0
23.26384735107422,0.26583599365707455,0,-57,96,0
23.279943466186523,0.27159805960321376,0,-59,96,0
23.300286293029785,0.25697244801926183,0,-60,96,0
23.325876474380493,0.2864838060157595,0,-62,90,1
23.358731508255005,0.26528550385379684,0,-62,86,1
23.374268770217896,0.25997553960057346,0,-62,82,1
23.392006397247314,0.2930290416262501,0,-63,79,1
23.435936212539673,0.2873297910945639,0,-63,77,1
23.45368480682373,0.2731833229229952,0,-63,75,1
23.501717805862427,0.27788890004024996,0,-63,74,1
23.515947341918945,0.2708764502510834,0,-63,73,1
23.565525770187378,0.2929207374918505,0,-63,72,1
23.59110403060913,0.25697244801926183,0,-63,71,1
23.62648844718933,0.28531595545602406,0,-63,70,1
23.641491413116455,0.27453095918428916,0,-63,70,1
23.700641870498657,0.29718652495856435,0,-63,70,1
23.71464252471924,0.2798907387521337,0,-63,70,1
23.77784299850464,0.28724665794270215,0,-63,70,1
23.79754900932312,0.2719459939078598,0,-63,70,1
23.843384981155396,0.2615726913786526,0,-63,70,1
23.86275863647461,0.2921091980888409,0,-61,70,1
23.903714656829834,0.3017937263764501,0,-57,76,0
23.917892694473267,0.32486623708163714,0,-52,80,0
23.96602463722229,0.3243046002607787,0,-46,84,0
23.984273672103882,0.34065487711535986,0,-41,87,0
24.01233720779419,0.3462040670633829,0,-38,89,0
24.04362726211548,0.3151822595296193,0,-36,91,0
24.090370655059814,0.30911282241286747,0,-35,92,0
24.123955488204956,0.3249126830438965,0,-34,93,0
24.171613693237305,0.34677890809649237,0,-33,94,0
24.185384273529053,0.3538598865777415,0,-32,95,0
24.23168110847473,0.31898627089684184,0,-32,96,0
24.265711784362793,0.3002011527988776,0,-32,96,0
24.292598485946655,0.33197600743937516,0,-32,96,0
24.3390474319458,0.3002011527988776,0,-32,96,0
24.358520030975342,0.3068594896450252,0,-32,96,0
24.384525060653687,0.3117821791641796,0,-33,96,0
24.435599327087402,0.3446648443700608,0,-33,96,0
24.468488693237305,0.3097175058097502,0,-34,96,0
24.512542963027954,0.3181092948592272,0,-33,96,0
24.531708478927612,0.3341475806248775,0,-34,96,0
24.559876680374146,0.3425467754957835,0,-35,96,0
24.668378591537476,0.344024215227807,0,-35,96,0
24.681919813156128,0.34872020020966243,0,-35,96,0
24.701282501220703,0.33648614300908125,0,-36,96,0
24.713749647140503,0.33244318886250507,0,-36,96,0
24.73321771621704,0.3056587016640242,0,-36,96,0
24.767958879470825,0.3245432585469905,0,-36,96,0
24.808377504348755,0.3220232507358625,0,-37,96,0
24.840714693069458,0.3286815875820101,0,-37,96,0
24.873336791992188,0.29367124308270415,0,-37,96,0
24.91529393196106,0.3112040174242608,0,-38,96,0
24.934306144714355,0.31503914711262915,0,-38,96,0
24.966602563858032,0.31952329410801356,0,-38,96,0
25.008734941482544,0.33713917384436043,0,-38,96,0
25.0243878364563,0.3690288700488208,0,-38,96,0
25.055765628814697,0.3188552418825643,0,-39,96,0
25.11987590789795,0.3462040670633829,0,-39,96,0
25.135263681411743,0.3150847070291586,0,-40,96,0
25.182428121566772,0.3439866982472032,0,-39,96,0
25.197648763656616,0.3263217416815228,0,-40,96,0
25.246468782424927,0.3623308738175244,0,-40,96,0
25.259984970092773,0.34481956624724597,0,-40,96,0
25.292245149612427,0.3447133277528477,0,-41,96,0
25.33991575241089,0.367420666044842,0,-41,96,0
25.356491804122925,0.33933298070049717,0,-41,96,0
25.42532444000244,0.33933298070049717,0,-41,96,0
25.44788956642151,0.36918847854435644,0,-41,96,0
25.490554809570312,0.39286446833209043,0,-41,96,0
25.516047477722168,0.4041773159012193,0,-41,96,0
25.542471170425415,0.3903879029205578,0,-41,96,0
25.584747791290283,0.4210051066215255,0,-41,96,0
25.60143232345581,0.3919353362115411,0,-42,96,0
25.63583278656006,0.3790400766863593,0,-42,96,0
25.66428518295288,0.36772722911723044,0,-42,96,0
25.715655088424683,0.3675933630239685,0,-42,96,0
25.728008270263672,0.38720410801576616,0,-42,96,0
25.79478621482849,0.40429820970557717,0,-43,96,0
25.824580907821655,0.3919353362115411,0,-43,96,0
25.861361026763916,0.39097686116609837,0,-43,96,0
25.898707151412964,0.3524014387173737,0,-42,96,0
25.921581506729126,0.39097686116609837,0,-43,96,0
25.949561834335327,0.3760354519686642,0,-43,96,0
25.979488611221313,0.3468786767515819,0,-44,96,0
26.11620330810547,0.3488999811933531,0,-48,96,0
26.13050603866577,0.30915624627434257,0,-51,96,0
26.147358894348145,0.3097295825479585,0,-72,90,1
26.180570363998413,0.3051779402122573,0,-80,86,1
26.2119038105011,0.28516119594508504,0,-89,82,1
26.246692180633545,0.29242826593656457,0,-95,79,1
26.272271394729614,0.29485283077593405,0,-101,77,1
26.318750619888306,0.28256394810717145,0,-106,75,1
26.36464834213257,0.3074354608167855,0,-116,74,1
26.412994384765625,0.29219862291986753,0,-118,73,1
26.443225383758545,0.3137833659872884,0,-121,72,1
26.477800846099854,0.3085789530978079,0,-122,71,1
26.49257731437683,0.2954370193774629,0,-122,70,1
26.50769591331482,0.3172022308514518,0,-124,70,1
26.55579161643982,0.31669321931007655,0,-124,70,1
26.58883571624756,0.3199885017395592,0,-125,70,1
26.61534857749939,0.3163237115680447,0,-125,70,1
26.650685787200928,0.3103331641220305,0,-124,70,1
26.677091360092163,0.31482675269900817,0,-124,70,1
26.710103273391724,0.3172022308514518,0,-123,70,1
26.78995704650879,0.3045785236669247,0,-122,70,1
26.81575322151184,0.2949060051451112,0,-122,70,1
26.837430953979492,0.2938766077000786,0,-122,70,1
26.86535882949829,0.31292804679167296,0,-122,70,1
26.87952971458435,0.30581012489919124,0,-122,70,1
26.92975091934204,0.3006355404111683,0,-122,70,1
26.943471431732178,0.2941558430878275,0,-121,70,1
26.978062629699707,0.3048881526300514,0,-122,70,1
27.02129888534546,0.29960614296613564,0,-121,70,1
27.06623911857605,0.3006355404111683,0,-121,70,1
27.081454277038574,0.28946817307775574,0,-121,70,1
27.14378833770752,0.28843877563272313,0,-120,70,1
27.162175178527832,0.2772196178553439,0,-121,70,1
27.20473027229309,0.29960614296613564,0,-120,70,1
27.219123363494873,0.2804679149709964,0,-120,70,1
27.26709508895874,0.2772196178553439,0,-120,70,1
27.284096002578735,0.28838698518875644,0,-120,70,1
27.315961599349976,0.26498385676495295,0,-120,70,1
27.361936569213867,0.2687475852251108,0,-120,70,1
27.377371072769165,0.23703218420832034,0,-120,70,1
27.423892974853516,0.2077459112575878,0,-120,67,1
27.455490589141846,0.20874302924254495,0,-120,64,1
27.499873399734497,0.2320052244472705,0,-121,65,1
27.518096446990967,0.21858532133534717,0,-120,63,1
27.560887813568115,0.21652244229207496,0,-120,61,1
27.592421293258667,0.20874305829939008,0,-120,59,1
27.609440803527832,0.19336782438816302,0,-120,58,1
27.7615749835968,0.21153211483579223,0,-120,57,1
27.77655529975891,0.2297833456447995,1,-120,59,1
27.8035569190979,0.20763781749330734,1,-120,58,1
27.82555627822876,0.20763781749330734,1,-120,57,1
27.839571237564087,0.2198215209702889,1,-120,56,1
27.857861518859863,0.2531723857987227,1,-120,58,1
27.874860286712646,0.24037052523980673,1,-120,60,1
27.889861583709717,0.2420573970585114,1,-120,62,1
27.931864500045776,0.2421482172990642,1,-120,63,1
27.948875427246094,0.22966381306309114,1,-120,64,1
27.997404098510742,0.23090001269803284,1,-120,65,1
28.015403747558594,0.25786855591706703,1,-120,66,1
28.059939861297607,0.2347548918617344,1,-120,66,1
28.074939966201782,0.2608656996326468,1,-120,66,1
28.1399507522583,0.27025554103695826,1,-120,66,1
28.174482583999634,0.26028222504178034,1,-119,66,1
28.188481092453003,0.27256367052664654,1,-118,66,1
28.235479831695557,0.27120762673472965,1,-118,66,1
28.26801633834839,0.23599109149667613,1,-118,66,1
28.284015893936157,0.2196430616871159,1,-119,63,1
28.327015161514282,0.2239275097695117,1,-119,64,1
28.366556882858276,0.22393599398448516,1,-118,65,1
28.39655637741089,0.2443098917860309,1,-118,66,1
28.409555912017822,0.2528095990726392,1,-118,66,1
28.484089851379395,0.2198215209702889,1,-118,63,1
28.503089427947998,0.23054362208975315,1,-118,64,1
28.546101331710815,0.23697938167324334,1,-118,65,1
28.56163001060486,0.24858425414778057,1,-118,66,1
28.609630346298218,0.24874330035798609,1,-118,66,1
28.625297784805298,0.2543319207760457,1,-117,66,1
28.675456762313843,0.2521566076625765,1,-117,66,1
28.69018793106079,0.2605114593872329,1,-117,66,1
28.737621068954468,0.26340562133757484,1,-116,66,1
28.753857851028442,0.25386031405817777,1,-115,66,1
28.81422710418701,0.265482609605331,1,-114,66,1
28.82961130142212,0.27870741052267445,1,-114,66,1
28.87577986717224,0.2658301301877708,1,-114,66,1
28.89367938041687,0.2654843143733795,1,-113,66,1
28.939682483673096,0.2887946712507716,1,-113,66,1
28.950480461120605,0.2767738676588579,1,-112,66,1
28.998876810073853,0.2828300687147235,1,-112,66,1
29.030555725097656,0.2960945710324556,1,-111,66,1
29.062954664230347,0.2709861279524563,1,-111,66,1
29.166674852371216,0.2820275188702863,1,-111,66,1
29.189892768859863,0.2923660332808682,1,-111,66,1
29.20531725883484,0.2809207041049048,1,-111,66,1
29.21944785118103,0.29084449974702287,1,-112,66,1
29.236030101776123,0.29857455100591623,1,-112,66,1
29.281822681427002,0.2836056170142164,1,-112,66,1
29.297203540802002,0.2730247539957202,1,-112,66,1
29.345402717590332,0.28290597296683656,1,-112,66,1
29.363266706466675,0.29508708825216745,1,-112,66,1
29.39232563972473,0.2930168559487919,1,-112,66,1
29.440768003463745,0.28365580661297396,1,-112,66,1
29.485658645629883,0.29373829035505217,1,-112,66,1
29.501585245132446,0.3028942171293144,1,-112,66,1
29.51698112487793,0.29296638366727307,1,-112,66,1
29.5818088054657,0.30323557090966247,1,-112,66,1
29.596172094345093,0.30323557090966247,1,-112,66,1
29.64286780357361,0.2933077374476211,1,-112,66,1
29.660237789154053,0.28792528313761456,1,-112,66,1
29.70418643951416,0.313112932090185,1,-112,66,1
29.734899282455444,0.29296638366727307,1,-112,66,1
29.76751208305359,0.28236758808049023,1,-112,66,1
29.817676305770874,0.2981439980984852,1,-112,66,1
29.844114780426025,0.2823757657726287,1,-112,66,1
29.860718727111816,0.28792528313761456,1,-112,66,1
29.878873586654663,0.30853201228405014,1,-112,66,1
29.919473886489868,0.304451526801747,1,-112,66,1
29.980834484100342,0.2868537361564609,1,-112,66,1
29.99988889694214,0.28435159286976,1,-112,66,1
30.044817686080933,0.30933355434821214,1,-112,66,1
30.06143617630005,0.29855247796427453,1,-112,66,1
30.10863208770752,0.2951144540026498,1,-112,66,1
30.155598402023315,0.2931246879277072,1,-112,66,1
30.165830612182617,0.2898910726758365,1,-113,66,1
30.184990882873535,0.30010978763670715,1,-112,66,1
30.19698739051819,0.30504679256383394,1,-113,66,1
30.24958562850952,0.2862991671569341,1,-113,66,1
30.262097597122192,0.2852076421767296,1,-112,66,1
30.309056997299194,0.2906409063219739,1,-112,66,1
30.38643789291382,0.2906409063219739,1,-112,66,1
30.40625500679016,0.2999223154136367,1,-112,66,1
30.45092511177063,0.2842774503595344,1,-113,66,1
30.496075868606567,0.3001043135280302,1,-112,66,1
30.52408719062805,0.27948505436577004,1,-112,66,1
30.63175868988037,0.2842774503595344,1,-113,66,1
30.65231680870056,0.2976025934785302,1,-112,66,1
30.672189474105835,0.3173752593521183,1,-112,66,1
30.705084085464478,0.2756681145396803,1,-112,66,1
30.76402997970581,0.3122688677678891,1,-111,66,1
30.815297842025757,0.2999223154136367,1,-111,66,1
30.86667037010193,0.2899672031614249,1,-111,66,1
30.900307416915894,0.28923851256561894,1,-111,66,1
30.939626216888428,0.29022695234750767,1,-111,66,1
30.958473205566406,0.2859363327725356,1,-111,66,1
30.990578651428223,0.2928801993949455,1,-111,66,1
31.0146746635437,0.2956026492902385,1,-111,66,1
31.030139684677124,0.2852076421767296,1,-111,66,1
31.04621410369873,0.29343095198766067,1,-111,66,1
31.082992792129517,0.2935940485655041,1,-111,66,1
31.108242511749268,0.29397671447776297,1,-111,66,1
31.18533968925476,0.2756681145396803,1,-111,66,1
31.204999446868896,0.2862991671569341,1,-111,66,1
31.21638011932373,0.295784647404632,1,-110,66,1
31.24838614463806,0.29343095198766067,1,-110,66,1
31.30491280555725,0.2828350452232082,1,-111,66,1
31.331334114074707,0.283562805827704,1,-111,66,1
31.36207938194275,0.2862991671569341,1,-111,66,1
31.3767831325531,0.283562805827704,1,-111,66,1
31.406039237976074,0.283562805827704,1,-111,66,1
31.457997798919678,0.28012303384821546,1,-110,66,1
31.499992609024048,0.28000985370472015,1,-110,66,1
31.5179922580719,0.2643633487072821,1,-110,66,1
31.565515756607056,0.21431625060537857,1,-111,63,1
31.58352017402649,0.20275665778572644,1,-111,61,1
31.61351442337036,0.22877075570414473,1,-111,62,1
31.648030042648315,0.19726439111998648,1,-111,60,1
31.67755699157715,0.2283749774355595,1,-111,62,1
31.72455406188965,0.22994522119405209,1,-111,63,1
31.74156355857849,0.24628982839469912,1,-112,64,1
31.7900812625885,0.24817460103290395,1,-112,65,1
31.83663821220398,0.23378672098899306,1,-112,66,1
